date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2025-09-30,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-10-01,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-10-02,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-10-03,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-10-04,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-05,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-06,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-07,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-08,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-09,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-10,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-11,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-12,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-13,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-14,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-15,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-16,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-17,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-18,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-19,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-20,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-21,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-22,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-23,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-24,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-25,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-26,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-27,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-28,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-29,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-30,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-10-31,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-11-01,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-02,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-03,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-04,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-05,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-06,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-07,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-08,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-09,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-10,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-11,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-12,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-13,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-14,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-15,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-16,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-17,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-18,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-19,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-20,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-21,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-22,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-23,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-24,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-25,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-26,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-27,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-28,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-11-29,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-11-30,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-01,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-02,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-03,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-04,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-05,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-06,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-07,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-08,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-09,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-10,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-11,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-12,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-13,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-14,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-15,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-16,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-17,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-18,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-19,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-20,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-21,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-22,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-23,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-24,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-25,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-26,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2025-12-27,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2025-12-28,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2025-12-29,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2025-12-30,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2025-12-31,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2026-01-01,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2026-01-02,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2026-01-03,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-04,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-05,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-06,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-07,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-08,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-09,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-10,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-11,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-12,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-13,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-14,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-15,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-16,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-17,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-18,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-19,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-20,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-21,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-22,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-23,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-24,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-25,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-26,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-27,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-28,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-29,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-30,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-01-31,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-01,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-02,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-03,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-04,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-05,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-06,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-07,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-08,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-09,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-10,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-11,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-12,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-13,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-14,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-15,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-16,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-17,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-18,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-19,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-20,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-21,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-22,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-23,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-24,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-25,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-26,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-27,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-02-28,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-01,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-02,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-03,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-04,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-05,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-06,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-07,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,-902.0,902.0
2026-03-08,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,-902.0,902.0
