date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2024-03-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
