date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-05-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
