week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2018-06-08,jet,import,308.0,0.0,0.0,308.0,1.0,0.0
2018-06-01,diesel,export,981.398,0.0,0.0,981.398,1.0,0.0
2018-06-01,diesel,import,693.0,0.0,0.0,693.0,1.0,0.0
2018-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-06-01,gasoline,import,4088.0,0.0,0.0,4088.0,1.0,0.0
2018-06-01,jet,export,415.126,0.0,0.0,415.126,1.0,0.0
2018-06-01,jet,import,735.0,0.0,0.0,735.0,1.0,0.0
2018-05-25,diesel,export,1080.254,0.0,0.0,1080.254,1.0,0.0
2018-05-25,diesel,import,1393.0,0.0,0.0,1393.0,1.0,0.0
2018-05-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-25,gasoline,import,5397.0,0.0,0.0,5397.0,1.0,0.0
2018-05-25,jet,export,483.224,0.0,0.0,483.224,1.0,0.0
2018-05-25,jet,import,259.0,0.0,0.0,259.0,1.0,0.0
2018-05-18,diesel,export,1080.254,0.0,0.0,1080.254,1.0,0.0
2018-05-18,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2018-05-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-18,gasoline,import,6111.0,0.0,0.0,6111.0,1.0,0.0
2018-05-18,jet,export,483.224,0.0,0.0,483.224,1.0,0.0
2018-05-18,jet,import,336.0,0.0,0.0,336.0,1.0,0.0
2018-05-11,diesel,export,1080.254,0.0,0.0,1080.254,1.0,0.0
2018-05-11,diesel,import,455.0,0.0,0.0,455.0,1.0,0.0
2018-05-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-11,gasoline,import,3696.0,0.0,0.0,3696.0,1.0,0.0
2018-05-11,jet,export,483.224,0.0,0.0,483.224,1.0,0.0
2018-05-11,jet,import,448.0,0.0,0.0,448.0,1.0,0.0
2018-05-04,diesel,export,1456.49,0.0,0.0,1456.49,1.0,0.0
2018-05-04,diesel,import,581.0,0.0,0.0,581.0,1.0,0.0
2018-05-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-04,gasoline,import,4627.0,0.0,0.0,4627.0,1.0,0.0
2018-05-04,jet,export,429.326,0.0,0.0,429.326,1.0,0.0
2018-05-04,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2018-04-27,diesel,export,1958.138,0.0,0.0,1958.138,1.0,0.0
2018-04-27,diesel,import,427.0,0.0,0.0,427.0,1.0,0.0
2018-04-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-04-27,gasoline,import,4445.0,0.0,0.0,4445.0,1.0,0.0
2018-04-27,jet,export,357.462,0.0,0.0,357.462,1.0,0.0
2018-04-27,jet,import,77.0,0.0,0.0,77.0,1.0,0.0
2018-04-20,diesel,export,1958.138,0.0,0.0,1958.138,1.0,0.0
2018-04-20,diesel,import,490.0,0.0,0.0,490.0,1.0,0.0
2018-04-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-04-20,gasoline,import,5439.0,0.0,0.0,5439.0,1.0,0.0
2018-04-20,jet,export,357.462,0.0,0.0,357.462,1.0,0.0
2018-04-20,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2018-04-13,diesel,export,1958.138,0.0,0.0,1958.138,1.0,0.0
2018-04-13,diesel,import,707.0,0.0,0.0,707.0,1.0,0.0
2018-04-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-04-13,gasoline,import,4690.0,0.0,0.0,4690.0,1.0,0.0
2018-04-13,jet,export,357.462,0.0,0.0,357.462,1.0,0.0
2018-04-13,jet,import,490.0,0.0,0.0,490.0,1.0,0.0
2018-04-06,diesel,export,1761.242,0.0,0.0,1761.242,1.0,0.0
2018-04-06,diesel,import,854.0,0.0,0.0,854.0,1.0,0.0
2018-04-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-04-06,gasoline,import,3605.0,0.0,0.0,3605.0,1.0,0.0
2018-04-06,jet,export,308.00800000000004,0.0,0.0,308.00800000000004,1.0,0.0
2018-04-06,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2018-03-30,diesel,export,579.866,0.0,0.0,579.866,1.0,0.0
2018-03-30,diesel,import,574.0,0.0,0.0,574.0,1.0,0.0
2018-03-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-30,gasoline,import,4494.0,0.0,0.0,4494.0,1.0,0.0
2018-03-30,jet,export,11.284,0.0,0.0,11.284,1.0,0.0
2018-03-30,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2018-03-23,diesel,export,579.866,0.0,0.0,579.866,1.0,0.0
2018-03-23,diesel,import,959.0,0.0,0.0,959.0,1.0,0.0
2018-03-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-23,gasoline,import,3689.0,0.0,0.0,3689.0,1.0,0.0
2018-03-23,jet,export,11.284,0.0,0.0,11.284,1.0,0.0
2018-03-23,jet,import,616.0,0.0,0.0,616.0,1.0,0.0
2018-03-16,diesel,export,579.866,0.0,0.0,579.866,1.0,0.0
2018-03-16,diesel,import,658.0,0.0,0.0,658.0,1.0,0.0
2018-03-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-16,gasoline,import,2968.0,0.0,0.0,2968.0,1.0,0.0
2018-03-16,jet,export,11.284,0.0,0.0,11.284,1.0,0.0
2018-03-16,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2018-03-09,diesel,export,579.866,0.0,0.0,579.866,1.0,0.0
2018-03-09,diesel,import,1533.0,0.0,0.0,1533.0,1.0,0.0
2018-03-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-09,gasoline,import,3794.0,0.0,0.0,3794.0,1.0,0.0
2018-03-09,jet,export,11.284,0.0,0.0,11.284,1.0,0.0
2018-03-09,jet,import,329.0,0.0,0.0,329.0,1.0,0.0
2018-03-02,diesel,export,346.386,0.0,0.0,346.386,1.0,0.0
2018-03-02,diesel,import,1792.0,0.0,0.0,1792.0,1.0,0.0
2018-03-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-02,gasoline,import,3962.0,0.0,0.0,3962.0,1.0,0.0
2018-03-02,jet,export,10.364,0.0,0.0,10.364,1.0,0.0
2018-03-02,jet,import,511.0,0.0,0.0,511.0,1.0,0.0
2018-02-23,diesel,export,252.99400000000003,0.0,0.0,252.99400000000003,1.0,0.0
2018-02-23,diesel,import,1281.0,0.0,0.0,1281.0,1.0,0.0
2018-02-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-23,gasoline,import,2296.0,0.0,0.0,2296.0,1.0,0.0
2018-02-23,jet,export,9.995999999999999,0.0,0.0,9.995999999999999,1.0,0.0
2018-02-23,jet,import,294.0,0.0,0.0,294.0,1.0,0.0
2018-02-16,diesel,export,252.99400000000003,0.0,0.0,252.99400000000003,1.0,0.0
2018-02-16,diesel,import,1505.0,0.0,0.0,1505.0,1.0,0.0
2018-02-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-16,gasoline,import,2240.0,0.0,0.0,2240.0,1.0,0.0
2018-02-16,jet,export,9.995999999999999,0.0,0.0,9.995999999999999,1.0,0.0
2018-02-16,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2018-02-09,diesel,export,252.99400000000003,0.0,0.0,252.99400000000003,1.0,0.0
2018-02-09,diesel,import,1596.0,0.0,0.0,1596.0,1.0,0.0
2018-02-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-09,gasoline,import,3703.0,0.0,0.0,3703.0,1.0,0.0
2018-02-09,jet,export,9.995999999999999,0.0,0.0,9.995999999999999,1.0,0.0
2018-02-09,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2018-02-02,diesel,export,74.224,0.0,0.0,74.224,1.0,0.0
2018-02-02,diesel,import,2023.0,0.0,0.0,2023.0,1.0,0.0
2018-02-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-02,gasoline,import,4921.0,0.0,0.0,4921.0,1.0,0.0
2018-02-02,jet,export,106.08600000000001,0.0,0.0,106.08600000000001,1.0,0.0
2018-02-02,jet,import,693.0,0.0,0.0,693.0,1.0,0.0
2018-01-26,diesel,export,2.716,0.0,0.0,2.716,1.0,0.0
2018-01-26,diesel,import,3598.0,0.0,0.0,3598.0,1.0,0.0
2018-01-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-26,gasoline,import,3087.0,0.0,0.0,3087.0,1.0,0.0
2018-01-26,jet,export,144.522,0.0,0.0,144.522,1.0,0.0
2018-01-26,jet,import,805.0,0.0,0.0,805.0,1.0,0.0
2018-01-19,diesel,export,2.716,0.0,0.0,2.716,1.0,0.0
2018-01-19,diesel,import,1617.0,0.0,0.0,1617.0,1.0,0.0
2018-01-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-19,gasoline,import,3633.0,0.0,0.0,3633.0,1.0,0.0
2018-01-19,jet,export,144.522,0.0,0.0,144.522,1.0,0.0
2018-01-19,jet,import,154.0,0.0,0.0,154.0,1.0,0.0
2018-01-12,diesel,export,2.716,0.0,0.0,2.716,1.0,0.0
2018-01-12,diesel,import,707.0,0.0,0.0,707.0,1.0,0.0
2018-01-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-12,gasoline,import,2625.0,0.0,0.0,2625.0,1.0,0.0
2018-01-12,jet,export,144.522,0.0,0.0,144.522,1.0,0.0
2018-01-12,jet,import,364.0,0.0,0.0,364.0,1.0,0.0
