week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2018-06-29,diesel,import,33.86,13.57,0.0,47.43,0.7138941598144634,0.2861058401855366
2018-06-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,diesel,export,24.54,0.0,0.0,24.54,1.0,0.0
2018-06-22,diesel,import,28.52,33.769999999999996,0.0,62.28999999999999,0.45785840423824054,0.5421415957617595
2018-06-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,diesel,import,47.29,30.37,0.0,77.66,0.6089363893896472,0.39106361061035283
2018-06-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,diesel,export,69.28999999999999,0.0,0.0,69.28999999999999,1.0,0.0
2018-06-08,diesel,import,72.65,0.0,0.0,72.65,1.0,0.0
2018-06-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,diesel,export,146.82999999999998,0.0,0.0,146.82999999999998,1.0,0.0
2018-06-01,diesel,import,177.65,63.7,0.0,241.35000000000002,0.7360679511083488,0.2639320488916511
2018-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,diesel,export,30.08,0.0,0.0,30.08,1.0,0.0
2018-05-25,diesel,import,52.44,75.65,0.0,128.09,0.40939964087750796,0.590600359122492
2018-05-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,diesel,export,83.04,0.0,0.0,83.04,1.0,0.0
2018-05-18,diesel,import,21.57,0.0,0.0,21.57,1.0,0.0
2018-05-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,diesel,export,15.06,0.0,0.0,15.06,1.0,0.0
2018-05-11,diesel,import,28.29,37.52,0.0,65.81,0.4298738793496429,0.5701261206503572
2018-05-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,diesel,export,133.05,0.0,0.0,133.05,1.0,0.0
2018-05-04,diesel,import,109.95,35.84,0.0,145.79000000000002,0.7541669524658755,0.2458330475341244
2018-05-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,diesel,export,118.37,38.68,0.0,157.05,0.7537090098694683,0.24629099013053166
2018-04-27,diesel,import,0.48,33.57,0.0,34.05,0.014096916299559472,0.9859030837004407
2018-04-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,diesel,export,129.73,0.0,0.0,129.73,1.0,0.0
2018-04-20,diesel,import,68.34,23.44,0.0,91.78,0.744606668119416,0.255393331880584
2018-04-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,diesel,export,239.52,0.0,0.0,239.52,1.0,0.0
2018-04-13,diesel,import,63.55,23.44,0.0,86.99,0.730543740659846,0.26945625934015405
2018-04-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,diesel,export,141.68,9.02,0.0,150.70000000000002,0.9401459854014598,0.05985401459854014
2018-04-06,diesel,import,156.88,103.41999999999999,0.0,260.29999999999995,0.6026892047637342,0.3973107952362659
2018-04-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,diesel,export,37.33,0.0,0.0,37.33,1.0,0.0
2018-03-30,diesel,import,42.31,45.75,0.0,88.06,0.480467862820804,0.519532137179196
2018-03-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,diesel,export,68.09,0.0,0.0,68.09,1.0,0.0
2018-03-23,diesel,import,98.85,47.34,0.0,146.19,0.6761748409603939,0.323825159039606
2018-03-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,diesel,export,42.36,11.02,0.0,53.379999999999995,0.7935556388160361,0.20644436118396403
2018-03-16,diesel,import,98.79,0.0,0.0,98.79,1.0,0.0
2018-03-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,diesel,export,39.87,0.0,0.0,39.87,1.0,0.0
2018-03-09,diesel,import,190.76,0.0,0.0,190.76,1.0,0.0
2018-03-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,diesel,export,42.37,2.49,0.0,44.86,0.944493981275078,0.05550601872492199
2018-03-02,diesel,import,235.45999999999998,21.02,0.0,256.47999999999996,0.918044291952589,0.08195570804741112
2018-03-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2018-02-23,diesel,import,125.5,0.0,0.0,125.5,1.0,0.0
2018-02-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,diesel,export,0.0,20.28,0.0,20.28,0.0,1.0
2018-02-16,diesel,import,270.73,0.0,0.0,270.73,1.0,0.0
2018-02-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,diesel,import,313.53,21.43,0.0,334.96,0.9360222116073561,0.0639777883926439
2018-02-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,diesel,export,38.230000000000004,5.07,0.0,43.300000000000004,0.8829099307159354,0.11709006928406467
2018-02-02,diesel,import,465.43,5.36,0.0,470.79,0.9886148813696127,0.011385118630387221
2018-02-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,diesel,import,369.15000000000003,9.28,0.0,378.43,0.9754776312660202,0.024522368733979862
2018-01-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,diesel,export,14.17,0.0,0.0,14.17,1.0,0.0
2018-01-19,diesel,import,127.19,0.0,0.0,127.19,1.0,0.0
2018-01-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,diesel,import,129.74,0.0,0.0,129.74,1.0,0.0
2018-01-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
