date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2021-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.13,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.37,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.57,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,19.48,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.99,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.06,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.91,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.46,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.25,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.15,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,12.34,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.49,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.83,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.51,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.25,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,1.74,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.22,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,1.5,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.68,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.43,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,34.64,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,33.41,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.52,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.38,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.74,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.82,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.16,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.39,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.12,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,6.68,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,5.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.27,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.27,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.41,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.59,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.66,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,5.41,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,5.29,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.99,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.18,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,12.22,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.42,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.96,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.3,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.71,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.06,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.82,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,8.33,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.23,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.33,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.26,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.04,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",East Coast Canada,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,1.11,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.2,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.0,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,19.53,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,3.05,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.48,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,26.72,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.47,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.26,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",MED Zone (MED Sea+Black Sea),PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,54.22,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
