date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2018-02-09,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-10,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-11,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-12,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-13,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-14,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-15,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-16,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,320.0,false,true,true,false,"",eia_fallback
2018-02-17,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-18,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-19,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-20,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-21,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-22,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-23,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,328.0,false,true,true,false,"",eia_fallback
2018-02-24,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-02-25,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-02-26,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-02-27,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-02-28,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-03-01,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-03-02,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,566.0,false,true,true,false,"",eia_fallback
2018-03-03,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-04,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-05,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-06,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-07,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-08,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-09,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,542.0,false,true,true,false,"",eia_fallback
2018-03-10,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-11,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-12,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-13,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-14,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-15,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-16,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,424.0,false,true,true,false,"",eia_fallback
2018-03-17,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-18,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-19,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-20,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-21,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-22,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-23,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,527.0,false,true,true,false,"",eia_fallback
2018-03-24,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-25,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-26,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-27,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-28,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-29,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-30,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,642.0,false,true,true,false,"",eia_fallback
2018-03-31,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-01,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-02,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-03,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-04,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-05,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-06,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,515.0,false,true,true,false,"",eia_fallback
2018-04-07,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-08,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-09,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-10,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-11,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-12,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-13,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,670.0,false,true,true,false,"",eia_fallback
2018-04-14,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-15,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-16,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-17,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-18,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-19,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-20,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,777.0,false,true,true,false,"",eia_fallback
2018-04-21,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-22,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-23,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-24,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-25,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-26,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-27,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,635.0,false,true,true,false,"",eia_fallback
2018-04-28,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-04-29,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-04-30,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-05-01,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-05-02,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-05-03,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-05-04,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,661.0,false,true,true,false,"",eia_fallback
2018-05-05,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-06,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-07,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-08,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-09,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-10,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-11,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,528.0,false,true,true,false,"",eia_fallback
2018-05-12,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,873.0,false,true,true,false,"",eia_fallback
2018-05-13,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,873.0,false,true,true,false,"",eia_fallback
2018-05-14,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,873.0,false,true,true,false,"",eia_fallback
2018-05-15,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,873.0,false,true,true,false,"",eia_fallback
2018-05-16,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,873.0,false,true,true,false,"",eia_fallback
