period,respondent,respondent-name,type,type-name,value,value-units
2025-12-25T13,NE,New England,NG,Net generation,12402,megawatthours
2025-12-25T13,NE,New England,TI,Total interchange,-1278,megawatthours
2025-12-25T12,MIDA,Mid-Atlantic,D,Demand,84464,megawatthours
2025-12-25T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91620,megawatthours
2025-12-25T12,MIDA,Mid-Atlantic,NG,Net generation,87122,megawatthours
2025-12-25T12,MIDA,Mid-Atlantic,TI,Total interchange,1832,megawatthours
2025-12-25T12,NE,New England,D,Demand,13056,megawatthours
2025-12-25T12,NE,New England,DF,Day-ahead demand forecast,13070,megawatthours
2025-12-25T12,NE,New England,NG,Net generation,11756,megawatthours
2025-12-25T12,NE,New England,TI,Total interchange,-1300,megawatthours
2025-12-25T11,MIDA,Mid-Atlantic,D,Demand,83272,megawatthours
2025-12-25T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88600,megawatthours
2025-12-25T11,MIDA,Mid-Atlantic,NG,Net generation,86214,megawatthours
2025-12-25T11,MIDA,Mid-Atlantic,TI,Total interchange,1681,megawatthours
2025-12-25T11,NE,New England,D,Demand,12847,megawatthours
2025-12-25T11,NE,New England,DF,Day-ahead demand forecast,12510,megawatthours
2025-12-25T11,NE,New England,NG,Net generation,11414,megawatthours
2025-12-25T11,NE,New England,TI,Total interchange,-1433,megawatthours
2025-12-25T10,MIDA,Mid-Atlantic,D,Demand,82114,megawatthours
2025-12-25T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85892,megawatthours
2025-12-25T10,MIDA,Mid-Atlantic,NG,Net generation,84876,megawatthours
2025-12-25T10,MIDA,Mid-Atlantic,TI,Total interchange,1609,megawatthours
2025-12-25T10,NE,New England,D,Demand,12823,megawatthours
2025-12-25T10,NE,New England,DF,Day-ahead demand forecast,12200,megawatthours
2025-12-25T10,NE,New England,NG,Net generation,11300,megawatthours
2025-12-25T10,NE,New England,TI,Total interchange,-1523,megawatthours
2025-12-25T09,MIDA,Mid-Atlantic,D,Demand,81587,megawatthours
2025-12-25T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84144,megawatthours
2025-12-25T09,MIDA,Mid-Atlantic,NG,Net generation,84896,megawatthours
2025-12-25T09,MIDA,Mid-Atlantic,TI,Total interchange,-953,megawatthours
2025-12-25T09,NE,New England,D,Demand,12770,megawatthours
2025-12-25T09,NE,New England,DF,Day-ahead demand forecast,12120,megawatthours
2025-12-25T09,NE,New England,NG,Net generation,11471,megawatthours
2025-12-25T09,NE,New England,TI,Total interchange,-1299,megawatthours
2025-12-25T08,MIDA,Mid-Atlantic,D,Demand,82101,megawatthours
2025-12-25T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83472,megawatthours
2025-12-25T08,MIDA,Mid-Atlantic,NG,Net generation,85659,megawatthours
2025-12-25T08,MIDA,Mid-Atlantic,TI,Total interchange,-1033,megawatthours
2025-12-25T08,NE,New England,D,Demand,12879,megawatthours
2025-12-25T08,NE,New England,DF,Day-ahead demand forecast,12230,megawatthours
2025-12-25T08,NE,New England,NG,Net generation,11534,megawatthours
2025-12-25T07,MIDA,Mid-Atlantic,D,Demand,82622,megawatthours
2025-12-25T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83722,megawatthours
2025-12-25T07,MIDA,Mid-Atlantic,NG,Net generation,86465,megawatthours
2025-12-25T07,MIDA,Mid-Atlantic,TI,Total interchange,-1134,megawatthours
2025-12-25T07,NE,New England,D,Demand,13142,megawatthours
2025-12-25T07,NE,New England,DF,Day-ahead demand forecast,12480,megawatthours
2025-12-25T07,NE,New England,NG,Net generation,11849,megawatthours
2025-12-25T06,MIDA,Mid-Atlantic,D,Demand,83710,megawatthours
2025-12-25T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84757,megawatthours
2025-12-25T06,MIDA,Mid-Atlantic,NG,Net generation,90651,megawatthours
2025-12-25T06,NE,New England,D,Demand,13423,megawatthours
2025-12-25T06,NE,New England,DF,Day-ahead demand forecast,12940,megawatthours
2025-12-25T06,NE,New England,NG,Net generation,12306,megawatthours
2025-12-25T05,MIDA,Mid-Atlantic,D,Demand,86137,megawatthours
2025-12-25T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87906,megawatthours
2025-12-25T05,MIDA,Mid-Atlantic,NG,Net generation,90651,megawatthours
2025-12-25T05,MIDA,Mid-Atlantic,TI,Total interchange,1325,megawatthours
2025-12-25T05,NE,New England,D,Demand,13578,megawatthours
2025-12-25T05,NE,New England,DF,Day-ahead demand forecast,13550,megawatthours
2025-12-25T05,NE,New England,NG,Net generation,12306,megawatthours
2025-12-25T05,NE,New England,TI,Total interchange,-1272,megawatthours
2025-12-25T04,MIDA,Mid-Atlantic,D,Demand,88161,megawatthours
2025-12-25T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89081,megawatthours
2025-12-25T04,MIDA,Mid-Atlantic,NG,Net generation,92733,megawatthours
2025-12-25T04,MIDA,Mid-Atlantic,TI,Total interchange,1217,megawatthours
2025-12-25T04,NE,New England,D,Demand,14215,megawatthours
2025-12-25T04,NE,New England,DF,Day-ahead demand forecast,14260,megawatthours
2025-12-25T04,NE,New England,NG,Net generation,12880,megawatthours
2025-12-25T04,NE,New England,TI,Total interchange,-1335,megawatthours
2025-12-25T03,MIDA,Mid-Atlantic,D,Demand,89766,megawatthours
2025-12-25T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92094,megawatthours
2025-12-25T03,MIDA,Mid-Atlantic,NG,Net generation,94249,megawatthours
2025-12-25T03,MIDA,Mid-Atlantic,TI,Total interchange,1093,megawatthours
2025-12-25T03,NE,New England,D,Demand,14895,megawatthours
2025-12-25T03,NE,New England,DF,Day-ahead demand forecast,14870,megawatthours
2025-12-25T03,NE,New England,NG,Net generation,13720,megawatthours
2025-12-25T03,NE,New England,TI,Total interchange,-1175,megawatthours
2025-12-25T02,MIDA,Mid-Atlantic,D,Demand,90856,megawatthours
2025-12-25T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94287,megawatthours
2025-12-25T02,MIDA,Mid-Atlantic,NG,Net generation,95649,megawatthours
2025-12-25T02,MIDA,Mid-Atlantic,TI,Total interchange,1390,megawatthours
2025-12-25T02,NE,New England,D,Demand,15352,megawatthours
2025-12-25T02,NE,New England,DF,Day-ahead demand forecast,15170,megawatthours
2025-12-25T02,NE,New England,NG,Net generation,14322,megawatthours
2025-12-25T02,NE,New England,TI,Total interchange,-1030,megawatthours
2025-12-25T01,MIDA,Mid-Atlantic,D,Demand,91600,megawatthours
2025-12-25T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95892,megawatthours
2025-12-25T01,MIDA,Mid-Atlantic,NG,Net generation,96674,megawatthours
2025-12-25T01,MIDA,Mid-Atlantic,TI,Total interchange,1768,megawatthours
2025-12-25T01,NE,New England,D,Demand,15710,megawatthours
2025-12-25T01,NE,New England,DF,Day-ahead demand forecast,15430,megawatthours
2025-12-25T01,NE,New England,NG,Net generation,14671,megawatthours
2025-12-25T01,NE,New England,TI,Total interchange,-1039,megawatthours
2025-12-25T00,MIDA,Mid-Atlantic,D,Demand,92721,megawatthours
2025-12-25T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97303,megawatthours
2025-12-25T00,MIDA,Mid-Atlantic,NG,Net generation,98052,megawatthours
2025-12-25T00,MIDA,Mid-Atlantic,TI,Total interchange,1837,megawatthours
2025-12-25T00,NE,New England,D,Demand,16043,megawatthours
2025-12-25T00,NE,New England,DF,Day-ahead demand forecast,15880,megawatthours
2025-12-25T00,NE,New England,NG,Net generation,15002,megawatthours
2025-12-25T00,NE,New England,TI,Total interchange,-1041,megawatthours
2025-12-24T23,MIDA,Mid-Atlantic,D,Demand,93156,megawatthours
2025-12-24T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98798,megawatthours
2025-12-24T23,MIDA,Mid-Atlantic,NG,Net generation,98951,megawatthours
2025-12-24T23,MIDA,Mid-Atlantic,TI,Total interchange,1855,megawatthours
2025-12-24T23,NE,New England,D,Demand,16499,megawatthours
2025-12-24T23,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours
2025-12-24T23,NE,New England,NG,Net generation,15379,megawatthours
2025-12-24T23,NE,New England,TI,Total interchange,-1120,megawatthours
2025-12-24T22,MIDA,Mid-Atlantic,D,Demand,89677,megawatthours
2025-12-24T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99324,megawatthours
2025-12-24T22,MIDA,Mid-Atlantic,NG,Net generation,95302,megawatthours
2025-12-24T22,MIDA,Mid-Atlantic,TI,Total interchange,1773,megawatthours
2025-12-24T22,NE,New England,D,Demand,16345,megawatthours
2025-12-24T22,NE,New England,DF,Day-ahead demand forecast,16140,megawatthours
2025-12-24T22,NE,New England,NG,Net generation,15255,megawatthours
2025-12-24T22,NE,New England,TI,Total interchange,-1090,megawatthours
2025-12-24T21,MIDA,Mid-Atlantic,D,Demand,87777,megawatthours
2025-12-24T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95658,megawatthours
2025-12-24T21,MIDA,Mid-Atlantic,NG,Net generation,93990,megawatthours
2025-12-24T21,MIDA,Mid-Atlantic,TI,Total interchange,1751,megawatthours
2025-12-24T21,NE,New England,D,Demand,15530,megawatthours
2025-12-24T21,NE,New England,DF,Day-ahead demand forecast,15420,megawatthours
2025-12-24T21,NE,New England,NG,Net generation,14170,megawatthours
2025-12-24T21,NE,New England,TI,Total interchange,-1360,megawatthours
2025-12-24T20,MIDA,Mid-Atlantic,D,Demand,87681,megawatthours
2025-12-24T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93633,megawatthours
2025-12-24T20,MIDA,Mid-Atlantic,NG,Net generation,93883,megawatthours
2025-12-24T20,MIDA,Mid-Atlantic,TI,Total interchange,1673,megawatthours
2025-12-24T20,NE,New England,D,Demand,15129,megawatthours
2025-12-24T20,NE,New England,DF,Day-ahead demand forecast,15080,megawatthours
2025-12-24T20,NE,New England,NG,Net generation,13875,megawatthours
2025-12-24T20,NE,New England,TI,Total interchange,-1254,megawatthours
2025-12-24T19,MIDA,Mid-Atlantic,D,Demand,88084,megawatthours
2025-12-24T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93508,megawatthours
2025-12-24T19,MIDA,Mid-Atlantic,NG,Net generation,93973,megawatthours
2025-12-24T19,MIDA,Mid-Atlantic,TI,Total interchange,1427,megawatthours
2025-12-24T19,NE,New England,D,Demand,15236,megawatthours
2025-12-24T19,NE,New England,DF,Day-ahead demand forecast,14830,megawatthours
2025-12-24T19,NE,New England,NG,Net generation,13921,megawatthours
2025-12-24T19,NE,New England,TI,Total interchange,-1315,megawatthours
2025-12-24T18,MIDA,Mid-Atlantic,D,Demand,89653,megawatthours
2025-12-24T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94171,megawatthours
2025-12-24T18,MIDA,Mid-Atlantic,NG,Net generation,94896,megawatthours
2025-12-24T18,MIDA,Mid-Atlantic,TI,Total interchange,1433,megawatthours
2025-12-24T18,NE,New England,D,Demand,15177,megawatthours
2025-12-24T18,NE,New England,DF,Day-ahead demand forecast,14650,megawatthours
2025-12-24T18,NE,New England,NG,Net generation,13895,megawatthours
2025-12-24T18,NE,New England,TI,Total interchange,-1282,megawatthours
2025-12-24T17,MIDA,Mid-Atlantic,D,Demand,91670,megawatthours
2025-12-24T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95505,megawatthours
2025-12-24T17,MIDA,Mid-Atlantic,NG,Net generation,96926,megawatthours
2025-12-24T17,MIDA,Mid-Atlantic,TI,Total interchange,1437,megawatthours
2025-12-24T17,NE,New England,D,Demand,15293,megawatthours
2025-12-24T17,NE,New England,DF,Day-ahead demand forecast,14740,megawatthours
2025-12-24T17,NE,New England,NG,Net generation,14221,megawatthours
2025-12-24T17,NE,New England,TI,Total interchange,-1072,megawatthours
2025-12-24T16,MIDA,Mid-Atlantic,D,Demand,92678,megawatthours
2025-12-24T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96996,megawatthours
2025-12-24T16,MIDA,Mid-Atlantic,NG,Net generation,97701,megawatthours
2025-12-24T16,MIDA,Mid-Atlantic,TI,Total interchange,1483,megawatthours
2025-12-24T16,NE,New England,D,Demand,14817,megawatthours
2025-12-24T16,NE,New England,DF,Day-ahead demand forecast,14760,megawatthours
2025-12-24T16,NE,New England,NG,Net generation,13735,megawatthours
2025-12-24T16,NE,New England,TI,Total interchange,-1082,megawatthours
2025-12-24T15,MIDA,Mid-Atlantic,D,Demand,93119,megawatthours
2025-12-24T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98153,megawatthours
2025-12-24T15,MIDA,Mid-Atlantic,NG,Net generation,97868,megawatthours
2025-12-24T15,MIDA,Mid-Atlantic,TI,Total interchange,1477,megawatthours
2025-12-24T15,NE,New England,D,Demand,14858,megawatthours
2025-12-24T15,NE,New England,DF,Day-ahead demand forecast,14840,megawatthours
2025-12-24T15,NE,New England,NG,Net generation,13612,megawatthours
2025-12-24T15,NE,New England,TI,Total interchange,-1246,megawatthours
2025-12-24T14,MIDA,Mid-Atlantic,D,Demand,93348,megawatthours
2025-12-24T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98705,megawatthours
2025-12-24T14,MIDA,Mid-Atlantic,NG,Net generation,98226,megawatthours
2025-12-24T14,MIDA,Mid-Atlantic,TI,Total interchange,1317,megawatthours
2025-12-24T14,NE,New England,D,Demand,14908,megawatthours
2025-12-24T14,NE,New England,DF,Day-ahead demand forecast,14870,megawatthours
2025-12-24T14,NE,New England,NG,Net generation,13539,megawatthours
2025-12-24T14,NE,New England,TI,Total interchange,-1369,megawatthours
2025-12-24T13,MIDA,Mid-Atlantic,D,Demand,92286,megawatthours
2025-12-24T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98156,megawatthours
2025-12-24T13,MIDA,Mid-Atlantic,NG,Net generation,96728,megawatthours
2025-12-24T13,MIDA,Mid-Atlantic,TI,Total interchange,1307,megawatthours
2025-12-24T13,NE,New England,D,Demand,14619,megawatthours
2025-12-24T13,NE,New England,DF,Day-ahead demand forecast,14600,megawatthours
2025-12-24T13,NE,New England,NG,Net generation,13223,megawatthours
2025-12-24T13,NE,New England,TI,Total interchange,-1396,megawatthours
2025-12-24T12,MIDA,Mid-Atlantic,D,Demand,88829,megawatthours
2025-12-24T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96089,megawatthours
2025-12-24T12,MIDA,Mid-Atlantic,NG,Net generation,92950,megawatthours
2025-12-24T12,MIDA,Mid-Atlantic,TI,Total interchange,1480,megawatthours
2025-12-24T12,NE,New England,D,Demand,13581,megawatthours
2025-12-24T12,NE,New England,DF,Day-ahead demand forecast,13710,megawatthours
2025-12-24T12,NE,New England,NG,Net generation,12261,megawatthours
2025-12-24T12,NE,New England,TI,Total interchange,-1320,megawatthours
2025-12-24T11,MIDA,Mid-Atlantic,D,Demand,85583,megawatthours
2025-12-24T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92858,megawatthours
2025-12-24T11,MIDA,Mid-Atlantic,NG,Net generation,89473,megawatthours
2025-12-24T11,MIDA,Mid-Atlantic,TI,Total interchange,1432,megawatthours
2025-12-24T11,NE,New England,D,Demand,13155,megawatthours
2025-12-24T11,NE,New England,DF,Day-ahead demand forecast,12590,megawatthours
2025-12-24T11,NE,New England,NG,Net generation,12141,megawatthours
2025-12-24T11,NE,New England,TI,Total interchange,-1014,megawatthours
2025-12-24T10,MIDA,Mid-Atlantic,D,Demand,85526,megawatthours
2025-12-24T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89129,megawatthours
2025-12-24T10,MIDA,Mid-Atlantic,NG,Net generation,89497,megawatthours
2025-12-24T10,MIDA,Mid-Atlantic,TI,Total interchange,1532,megawatthours
2025-12-24T10,NE,New England,D,Demand,12690,megawatthours
2025-12-24T10,NE,New England,DF,Day-ahead demand forecast,11850,megawatthours
2025-12-24T10,NE,New England,NG,Net generation,11728,megawatthours
2025-12-24T10,NE,New England,TI,Total interchange,-962,megawatthours
2025-12-24T09,MIDA,Mid-Atlantic,D,Demand,86018,megawatthours
2025-12-24T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86960,megawatthours
2025-12-24T09,MIDA,Mid-Atlantic,NG,Net generation,90064,megawatthours
2025-12-24T09,MIDA,Mid-Atlantic,TI,Total interchange,-585,megawatthours
2025-12-24T09,NE,New England,D,Demand,12442,megawatthours
2025-12-24T09,NE,New England,DF,Day-ahead demand forecast,11580,megawatthours
2025-12-24T09,NE,New England,NG,Net generation,11443,megawatthours
2025-12-24T09,NE,New England,TI,Total interchange,-999,megawatthours
2025-12-24T08,MIDA,Mid-Atlantic,D,Demand,86270,megawatthours
2025-12-24T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86257,megawatthours
2025-12-24T08,MIDA,Mid-Atlantic,NG,Net generation,95782,megawatthours
2025-12-24T08,NE,New England,D,Demand,12510,megawatthours
2025-12-24T08,NE,New England,DF,Day-ahead demand forecast,11720,megawatthours
2025-12-24T08,NE,New England,NG,Net generation,12340,megawatthours
2025-12-24T07,MIDA,Mid-Atlantic,D,Demand,86837,megawatthours
2025-12-24T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86691,megawatthours
2025-12-24T07,MIDA,Mid-Atlantic,NG,Net generation,96837,megawatthours
2025-12-24T07,NE,New England,D,Demand,12732,megawatthours
2025-12-24T07,NE,New England,DF,Day-ahead demand forecast,12070,megawatthours
2025-12-24T07,NE,New England,NG,Net generation,12539,megawatthours
2025-12-24T06,MIDA,Mid-Atlantic,D,Demand,88873,megawatthours
2025-12-24T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87944,megawatthours
2025-12-24T06,MIDA,Mid-Atlantic,NG,Net generation,96043,megawatthours
2025-12-24T06,NE,New England,D,Demand,12724,megawatthours
2025-12-24T06,NE,New England,DF,Day-ahead demand forecast,12530,megawatthours
2025-12-24T06,NE,New England,NG,Net generation,12206,megawatthours
2025-12-24T05,MIDA,Mid-Atlantic,D,Demand,92169,megawatthours
2025-12-24T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92099,megawatthours
2025-12-24T05,MIDA,Mid-Atlantic,NG,Net generation,96043,megawatthours
2025-12-24T05,MIDA,Mid-Atlantic,TI,Total interchange,1569,megawatthours
2025-12-24T05,NE,New England,D,Demand,13452,megawatthours
2025-12-24T05,NE,New England,DF,Day-ahead demand forecast,13210,megawatthours
2025-12-24T05,NE,New England,NG,Net generation,12206,megawatthours
2025-12-24T05,NE,New England,TI,Total interchange,-1246,megawatthours
2025-12-24T04,MIDA,Mid-Atlantic,D,Demand,94839,megawatthours
2025-12-24T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92767,megawatthours
2025-12-24T04,MIDA,Mid-Atlantic,NG,Net generation,98241,megawatthours
2025-12-24T04,MIDA,Mid-Atlantic,TI,Total interchange,1504,megawatthours
2025-12-24T04,NE,New England,D,Demand,14458,megawatthours
2025-12-24T04,NE,New England,DF,Day-ahead demand forecast,14250,megawatthours
2025-12-24T04,NE,New England,NG,Net generation,13158,megawatthours
2025-12-24T04,NE,New England,TI,Total interchange,-1300,megawatthours
2025-12-24T03,MIDA,Mid-Atlantic,D,Demand,97857,megawatthours
2025-12-24T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97341,megawatthours
2025-12-24T03,MIDA,Mid-Atlantic,NG,Net generation,100992,megawatthours
2025-12-24T03,MIDA,Mid-Atlantic,TI,Total interchange,1499,megawatthours
2025-12-24T03,NE,New England,D,Demand,15488,megawatthours
2025-12-24T03,NE,New England,DF,Day-ahead demand forecast,15430,megawatthours
2025-12-24T03,NE,New England,NG,Net generation,14198,megawatthours
2025-12-24T03,NE,New England,TI,Total interchange,-1290,megawatthours
2025-12-24T02,MIDA,Mid-Atlantic,D,Demand,100187,megawatthours
2025-12-24T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101969,megawatthours
2025-12-24T02,MIDA,Mid-Atlantic,NG,Net generation,103623,megawatthours
2025-12-24T02,MIDA,Mid-Atlantic,TI,Total interchange,1443,megawatthours
2025-12-24T02,NE,New England,D,Demand,16242,megawatthours
2025-12-24T02,NE,New England,DF,Day-ahead demand forecast,16280,megawatthours
2025-12-24T02,NE,New England,NG,Net generation,15037,megawatthours
2025-12-24T02,NE,New England,TI,Total interchange,-1205,megawatthours
